Sat.A1ModJulian           Sat.UTCModJulian          Sat.X                     Sat.Y                     Sat.Z                     Sat.VX                    Sat.VY                    Sat.VZ                    
30311.77056752756         30311.77013888889         629.1280681496901         -1000.465105223864        6972.26516584349          -7.470781654794035        -0.1935420766997335       0.6495409107901244        
30311.77126197201         30311.77083333333         179.9131937186825         -1010.051166887132        6997.106196860372         -7.498009494879257        -0.1258872663074135       0.1782243034391405        
30311.77195641645         30311.77152777778         -270.0278563080957        -1015.561562750723        6993.638680878179         -7.4949805341958          -0.05773179538585059      -0.2937623151610018       
30311.7726508609          30311.77222222222         -718.8796020871641        -1016.974412687822        6961.879115291988         -7.461712099723764        0.01065212962120818       -0.7645292917912586       
30311.77334530534         30311.77291666666         -1164.831150711612        -1014.28419924728         6901.957257416007         -7.398339712912419        0.078991456748292         -1.232192089216115        
30311.77403974979         30311.77361111111         -1606.083275744796        -1007.501788815153        6814.115612396035         -7.305116631186633        0.1470132746731167        -1.694878122127707        
30311.77473419423         30311.77430555555         -2040.855459466407        -996.6543935112761        6698.708511252038         -7.182413062437542        0.2144458021075581        -2.150733583700338        
30311.77542863868         30311.775                 -2467.392877972324        -981.785473620286         6556.200779608906         -7.030715043887991        0.2810193805888432        -2.597930262475362        
30311.77612308312         30311.77569444444         -2883.97330863797         -962.9545803585669        6387.165997783132         -6.850622973038782        0.3464674704005053        -3.034672346033562        
30311.77681752756         30311.77638888889         -3288.913938631797        -940.2371388118592        6192.284353225653         -6.642849775738935        0.4105276487649856        -3.459203203799212        
30311.77751197201         30311.77708333333         -3680.578052216956        -913.7241709498149        5972.340086917769         -6.408218694913286        0.4729426087700996        -3.869812136682509        
30311.77820641645         30311.77777777778         -4057.381573575185        -883.5219587376843        5728.218536199656         -6.147660683138782        0.5334611567670695        -4.264841076425256        
30311.7789008609          30311.77847222222         -4417.799440895806        -849.7516475228248        5460.902777683055         -5.862211383009521        0.5918392052551742        -4.642691212746398        
30311.77959530534         30311.77916666667         -4760.371786555646        -812.5487900737838        5171.469875350523         -5.553007680928085        0.6478407575773506        -5.001829521891242        
30311.78028974979         30311.77986111111         -5083.709897424997        -772.0628318895385        4861.08674065228          -5.221283822444369        0.7012388801187028        -5.340795166096191        
30311.78098419423         30311.78055555556         -5386.501928712673        -728.4565386723307        4531.005613352649         -4.868367080383522        0.7518166571317505        -5.658205729835864        
30311.78167863868         30311.78125               -5667.51834434489         -681.9053671654391        4182.559174024154         -4.495672970657288        0.7993681228122348        -5.952763255521758        
30311.78237308312         30311.78194444444         -5925.61705668802         -632.5967808932161        3817.15530141242          -4.104700014791328        0.8436991648125958        -6.22326003855174         
30311.78306752757         30311.78263888889         -6159.748238503653        -580.7295127010362        3436.271490373464         -3.697024052831787        0.8846283930057913        -6.468584139269135        
30311.78376197201         30311.78333333333         -6368.958780396265        -526.5127763736364        3041.448948689987         -3.274292115456807        0.9219879670036434        -6.687724567526521        
30311.78445641646         30311.78402777778         -6552.396367712519        -470.165430007482         2634.286393773126         -2.838215869854982        0.9556243757022342        -6.879776094273955        
30311.7851508609          30311.78472222222         -6709.313151911432        -411.9150942209016        2216.433573010663         -2.390564660242205        0.9853991619965273        -7.043943644078871        
30311.78584530534         30311.78541666667         -6839.068992879198        -351.9972286980163        1789.584534279738         -1.933158170703884        1.011189585803663         -7.179546222950536        
30311.78653974979         30311.78611111111         -6941.134250537186        -290.6541709702388        1355.470675836231         -1.467858745203644        1.032889218693264         -7.286020337510233        
30311.78723419423         30311.78680555556         -7015.092106399384        -228.1341417317757        915.8536073460407         -0.9965634068276102       1.050408463771431         -7.362922864608223        
30311.78792863867         30311.7875                -7060.64039847046         -164.6902213510826        472.5178561482215         -0.5211956252796508       1.063674995023774         -7.409933335048596        
30311.78862308312         30311.78819444445         -7077.592956008884        -100.57930256578          27.26345484584092         -0.04369688790265119      1.072634111095467         -7.426855601139548        
30311.78931752756         30311.78888888889         -7065.880424157138        -36.06102462156324        -418.1015520787381        0.4339818653442941        1.077248999460906         -7.413618865196608        
30311.79001197201         30311.78958333334         -7025.550572185505        28.60330567506751         -861.7686438052724        0.9098888788404395        1.077500908078375         -7.370278054616257        
30311.79070641645         30311.79027777778         -6956.768083009944        93.1518003835677          -1301.936361464953        1.382080224143389         1.073389222887145         -7.297013538315831        
30311.7914008609          30311.79097222222         -6859.813825618167        157.32307866981           -1736.817809738796        1.848628382623604         1.064931450823668         -7.194130188740234        
30311.79209530534         30311.79166666667         -6735.083615957655        220.8573512145665         -2164.648082855144        2.3076307036358           1.052163109343278         -7.062055802780209        
30311.79278974979         30311.79236111111         -6583.086475596339        283.4974952411031         -2583.691577134496        2.757217677517693         1.035137524669528         -6.901338903378362        
30311.79348419423         30311.79305555555         -6404.442400966151        344.9901147802944         -2992.249153763191        3.195560967681945         1.013925542101079         -6.712645950950811        
30311.79417863868         30311.79375               -6199.879659167241        405.0865810205684         -3388.665117412785        3.620881152093525         0.9886151526460191        -6.496757999773294        
30311.79487308312         30311.79444444444         -5970.231629095138        463.5440478697113         -3771.33397857561         4.03145513109691          0.959311041005748         -6.254566839061262        
30311.79556752757         30311.79513888889         -5716.433209027779        520.1264381746657         -4138.706969972398        4.42562316548639          0.9261340604918263        -5.987070661631976        
30311.79626197201         30311.79583333333         -5439.516813768894        574.6053963927977         -4489.298290023045        4.801795515575897         0.8892206408425491        -5.695369304899678        
30311.79695641645         30311.79652777778         -5140.607985999929        626.7612038736507         -4821.691049084476        5.158458658590858         0.8487221351334179        -5.380659109715453        
30311.7976508609          30311.79722222222         -4820.920647666733        676.3836532854008         -5134.542896890313        5.494181067849741         0.8048041120744789        -5.044227442434273        
30311.79834530534         30311.79791666667         -4481.752018046381        723.2728790980527         -5426.591312328262        5.807618542886835         0.7576455999797684        -4.687446924764923        
30311.79903974979         30311.79861111111         -4124.477225630767        767.2401414100642         -5696.658539325397        6.097519084921566         0.7074382885978038        -4.311769414567889        
30311.79973419423         30311.79930555556         -3750.543641151356        808.108560771445          -5943.656155147167        6.362727316950556         0.654385694812627         -3.918719778877712        
30311.80042863867         30311.8                   -3361.464958975501        845.7138020094774         -6166.589259823418        6.602188452261657         0.598702297960689         -3.509889498035174        
30311.80112308312         30311.80069444445         -2958.815053750148        879.9047053976243         -6364.560277662639        6.81495181932366          0.5406126501493528        -3.086930136877463        
30311.80181752756         30311.80138888889         -2544.221638577906        910.5438638180044         -6536.772363869317        7.000173954705257         0.4803504664999315        -2.651546715390473        
30311.80251197201         30311.80208333333         -2119.359750215204        937.5081448465096         -6682.532411101566        7.157121278759486         0.418157699663959         -2.205491007059228        
30311.80320641645         30311.80277777778         -1685.945085825634        960.6891569306961         -6801.25365236054         7.285172371068007         0.3542836022829378        -1.750554788402081        
30311.8039008609          30311.80347222222         -1245.727214759925        979.9936590282276         -6892.457857858265        7.383819863847107         0.2889837802976389        -1.28856305798584         
30311.80459530534         30311.80416666666         -800.4826877363199        995.3439132237212         -6955.777124447038        7.452671971482059         0.2225192391989004        -0.8213672378357674       
30311.80528974979         30311.80486111111         -352.0080647400461        1006.677979942808         -6990.95525680947         7.49145367296293          0.1551554244978468        -0.3508383649080654       
30311.80598419423         30311.80555555555         97.88711796987837         1013.94995543577          -6997.848739922903        7.500007561244201         0.08716125693806735       0.1211397244292818        
30311.80667863868         30311.80625               547.3874220859615         1017.130151214746         -6976.427302369068        7.478294369577947         0.01880816233969286       0.5926772177679024        
30311.80737308312         30311.80694444444         994.6786035083963         1016.20521510718          -6926.774069924887        7.426393179950569         -0.0496309044909766       1.061885161284298         
30311.80806752756         30311.80763888889         1437.954711575778         1011.178193546017         -6849.085308627376        7.344501313269078         -0.1178824425862452       1.526882310050885         
30311.80876197201         30311.80833333333         1875.425172024467         1002.068534668225         -6743.669756249358        7.232933895351783         -0.1856733951656178       1.985801997867048         
30311.80945641645         30311.80902777778         2305.321833914176         988.9120317523718         -6610.947540950746        7.092123087549553         -0.2527321480401128       2.436799028257385         
30311.8101508609          30311.80972222222         2725.905959948959         971.7607065074659         -6451.448685872648        6.922616966389239         -0.3187895361241957       2.878056584691545         
30311.81084530534         30311.81041666667         3135.475138580822         950.6826317412771         -6265.81119869459         6.725078033325818         -0.3835798574424471       3.307793153385028         
30311.81153974979         30311.81111111111         3532.370095082554         925.7616929963885         -6054.778745733491        6.500281333729908         -0.4468418932278432       3.72426944662183          
30311.81223419423         30311.81180555556         3914.981377500569         897.0972888519753         -5819.197911058241        6.249112163692947         -0.5083199318492011       4.125795308797749         
30311.81292863868         30311.8125                4281.755892131533         864.8039697511889         -5560.015042333634        5.972563344049224         -0.5677647934375577       4.510736581688232         
30311.81362308312         30311.81319444444         4631.203261985595         829.0110154270175         -5278.272686680109        5.671732043034879         -0.6249348512516951       4.877521900093481         
30311.81431752757         30311.81388888889         4961.901980670244         789.8619512601829         -4975.105621713805        5.347816132017014         -0.6795970450673506       5.224649384206989         
30311.81501197201         30311.81458333333         5272.50533330495          747.5140042059124         -4651.736489078836        5.002110062508232         -0.7315278812123007       5.550693190891143         
30311.81570641646         30311.81527777778         5561.74705549806          702.1374992665617         -4309.471040161111        4.636000257045539         -0.7805144133039211       5.854309882538447         
30311.8164008609          30311.81597222222         5828.446701114566         653.9151978581863         -3949.693006241714        4.250960011329775         -0.8263551972766336       6.134244569315529         
30311.81709530534         30311.81666666667         6071.514689561734         603.0415798158582         -3573.858608072012        3.848543910239383         -0.8688612139026619       6.389336778279615         
30311.81778974979         30311.81736111111         6289.957003642989         549.7220711997578         -3183.490722698632        3.430381765956563         -0.9078567517081713       6.618526001108021         
30311.81848419423         30311.81805555556         6482.87950970458          494.1722204969439         -2780.172728299717        2.998172092516857         -0.9431802429685753       6.820856871030608         
30311.81917863867         30311.81875               6649.491872852388         436.6168262568293         -2365.542050775523        2.553675137646829         -0.9746850453458255       6.995483919118201         
30311.81987308312         30311.81944444445         6789.111041476631         377.2890196453943         -1941.283438818662        2.098705499778159         -1.002240161726766        7.141675860534638         
30311.82056752756         30311.82013888889         6901.164277215817         316.4293058460773         -1509.121997111895        1.635124365517512         -1.025730890967552        7.25881936292472          
30311.82126197201         30311.82083333334         6985.191708834702         254.2845686642121         -1070.816010091591        1.164831410410674         -1.045059402573524        7.346422251999103         
30311.82195641645         30311.82152777778         7040.848391285408         191.1070430952793         -628.1495912876455        0.6897564132571952        -1.060145228874543        7.404116113753243         
30311.8226508609          30311.82222222222         7067.905854446669         127.1532609822373         -182.9251955143161        0.2118506411198648        -1.070925669006432        7.431658258687961         
30311.82334530534         30311.82291666667         7066.253129648429         62.68297520055089         263.0439669512293         -0.2669219319001085       -1.077356099977647        7.428933020820138         
30311.82403974979         30311.82361111111         7035.897246017606         -2.041931941231466        707.9415736885381         -0.7445935045053677       -1.07941019126395         7.395952372974096         
30311.82473419423         30311.82430555555         6976.963192831582         -66.75855022292744        1149.95584961257          -1.219201356230715        -1.077080020690182        7.33285584948391          
30311.82542863868         30311.825                 6889.693348327537         -131.2040470013326        1587.287201042667         -1.688796712377074        -1.070376090768783        7.239909777559108         
30311.82612308312         30311.82569444444         6774.446379666856         -195.1167707044275        2018.155783172486         -2.151453495767924        -1.059327246100233        7.117505828663399         
30311.82681752757         30311.82638888889         6631.695622873307         -258.237346448005         2440.808960723264         -2.60527689840608         -1.043980493829759        6.966158910815112         
30311.82751197201         30311.82708333333         6462.026955440198         -320.3097580502242        2853.528623080233         -3.048411710997744        -1.024400730431801        6.786504431285667         
30311.82820641645         30311.82777777778         6266.136177841757         -381.0824109501778        3254.638317204815         -3.479050354571348        -1.00067037920576         6.579294966399465         
30311.8289008609          30311.82847222222         6044.82592331766          -440.3091708280007        3642.510163995692         -3.895440565626318        -0.9728889437789878       6.345396380813841         
30311.82959530534         30311.82916666667         5799.002117983734         -497.7503730637894        4015.571526444309         -4.295892693956069        -0.9411724836095797       6.085783442713055         
30311.83028974979         30311.82986111111         5529.670015538488         -553.1737985477276        4372.311400798887         -4.678786580099106        -0.9056530179664816       5.801534983852806         
30311.83098419423         30311.83055555556         5237.929832588658         -606.3556117520828        4711.28650492708          -5.042577986953757        -0.8664778651546431       5.493828654506819         
30311.83167863867         30311.83125               4924.972011928226         -657.0812573862588        5031.127041074232         -5.38580456722428         -0.8238089238758569       5.163935323317473         
30311.83237308312         30311.83194444445         4592.072142005485         -705.1463123696428        5330.542113189023         -5.70709135492625         -0.7778219035991764       4.813213171072233         
30311.83306752756         30311.83263888889         4240.585561337255         -750.357290266065         5608.324781881512         -6.005155775138745        -0.7287055106855618       4.443101525717239         
30311.83376197201         30311.83333333333         3871.941676814068         -792.5323957220378        5863.356742851129         -6.278812171566455        -0.6766605967856205       4.055114483627217         
30311.83445641645         30311.83402777778         3487.638024718656         -831.5022268331443        6094.612617241867         -6.526975856308369        -0.621899275717645        3.650834359354012         
30311.8351508609          30311.83472222222         3089.23410288446          -867.1104237239049        6301.163844819344         -6.74866669053599         -0.5646440146361285       3.231905002799556         
30311.83584530534         30311.83541666666         2678.345001783262         -899.2142619609508        6482.182173090732         -6.943012208533281        -0.5051267048158852       2.800025018995941         
30311.83653974979         30311.83611111111         2256.634861487259         -927.6851897220473        6636.942737474327         -7.109250300654931        -0.4435877168019527       2.356940921422554         
30311.83723419423         30311.83680555555         1825.810180443502         -952.4093079090743        6764.8267293423           -7.24673147308093         -0.3802749440139101       1.904440245086123         
30311.83792863868         30311.8375                1387.613000879617         -973.2877926167313        6865.323650183406         -7.354920703620895        -0.3154428381610753       1.444344640534877         
30311.83862308312         30311.83819444444         943.8139944903238         -990.2372595469092        6938.033151246502         -7.433398913098216        -0.2493514390468268       0.9785029647630304        
30311.83931752756         30311.83888888889         496.2054709040942         -1003.1900700898          6982.666458828268         -7.481864070920753        -0.1822654005577834       0.5087843798432121        
30311.84001197201         30311.83958333333         46.59433037107215         -1012.09457887802         6999.047385874811         -7.5001319513064          -0.1144530138935295       0.03707146542140266       
30311.84070641645         30311.84027777778         -403.2050187821201        -1016.915322663434        6987.112930811611         -7.488136553372016        -0.04618522844906933      -0.4347466527481154       
30311.8414008609          30311.84097222222         -851.3777580563053        -1017.633150375302        6946.913464553937         -7.445930194123597        0.02226532973711264       -0.9047811589541245       
30311.84209530534         30311.84166666667         -1296.11575256918         -1014.245294202756        6878.61250655075          -7.373683278611049        0.09062534236831067       -1.37115039071266         
30311.84278974979         30311.84236111111         -1735.624621363011        -1006.765381516518        6782.486090560999         -7.271683746513447        0.1586217866104019        -1.831986671537036        
30311.84348419423         30311.84305555556         -2168.130764672809        -995.2233874169956        6658.921720737299         -7.140336189599537        0.2259829265358837        -2.285443134641374        
30311.84417863868         30311.84375               -2591.888328132298        -979.6655276811708        6508.416918580007         -6.98016063024309         0.2924393083624375        -2.729700536431494        
30311.84487308312         30311.84444444444         -3005.186083198779        -960.154091890339         6331.577361495451         -6.791790947771702        0.3577247590682493        -3.162974055086117        
30311.84556752757         30311.84513888889         -3406.354202209191        -936.7672165638148        6129.114614100032         -6.575972937100491        0.421577387348763         -3.583520065225092        
30311.84626197201         30311.84583333333         -3793.770905506105        -909.5985982064703        5901.843454092894         -6.333561982943701        0.4837405851830012        -3.989642874929152        
30311.84695641646         30311.84652777778         -4165.868957064228        -878.7571463037231        5650.678795489451         -6.065520332891782        0.543964027548186         -4.379701406527478        
30311.8476508609          30311.84722222222         -4521.141984071762        -844.3665764669094        5376.632213265531         -5.772913953690195        0.6020046671044158        -4.752115797864138        
30311.84834530534         30311.84791666667         -4858.150595035585        -806.5649441432718        5080.808074992688         -5.456908957005494        0.6576277199934595        -5.105373896370308        
30311.84903974979         30311.84861111111         -5175.528270233628        -765.504119554986         4764.399286826697         -5.11876758365224         0.7106076382783642        -5.438037614306607        
30311.84973419423         30311.84930555556         -5471.986997772178        -721.3492048169496        4428.682663217027         -4.759843738543025        0.7607290639985678        -5.748749110028036        
30311.85042863867         30311.85                  -5746.322628153199        -674.2778944994349        4075.013931908165         -4.381578072424293        0.8077877593303833        -6.036236757054634        
30311.85112308312         30311.85069444445         -5997.419920146552        -624.4797812453515        3704.822388178144         -3.985492610745193        0.8515915069183924        -6.299320860085309        
30311.85181752756         30311.85138888889         -6224.257250923864        -572.1556084190782        3319.605214779931         -3.573184934792496        0.8919609740826231        -6.536919074885544        
30311.85251197201         30311.85208333334         -6425.910963875884        -517.5164721507113        2920.921486689311         -3.146321925557819        0.9287305343120112        -6.748051487275626        
30311.85320641645         30311.85277777778         -6601.55932833758         -460.7829755417508        2510.385882485075         -2.706633086715116        0.9617490392440023        -6.931845305377255        
30311.8539008609          30311.85347222222         -6750.486086619558        -402.1843382099718        2089.662126949753         -2.255903469561768        0.9908805342262665        -7.087539119031655        
30311.85459530534         30311.85416666667         -6872.083565321796        -341.957464765215         1660.456192226158         -1.795966229718097        1.016004910590724         -7.21448668110467         
30311.85528974979         30311.85486111111         -6965.855329909125        -280.3459762148137        1224.509287526828         -1.328694852591624        1.037018487974406         -7.312160167461567        
30311.85598419423         30311.85555555555         -7031.418363964846        -217.5992086863191        783.5906698888953         -0.8559950918007918       1.053834520422563         -7.3801528758968          
30311.85667863868         30311.85625               -7068.504757397258        -153.9711842136834        339.4903107069479         -0.3797966715411964       1.066383620624738         -7.418181329319019        
30311.85737308312         30311.85694444444         -7076.96289111722         -89.7195586482058         -105.9885453291127        0.09795519014687491       1.074614097462909         -7.426086754975364        
30311.85806752757         30311.85763888889         -7056.758109272083        -25.10455201498782        -551.0368907985579        0.5753083754968125        1.078492203074531         -7.40383591926922         
30311.85876197201         30311.85833333333         -7007.972873928258        39.61213317129302         -993.8474965556775        1.050312513620793         1.078002286814347         -7.351521306469018        
30311.85945641645         30311.85902777778         -6930.806401039408        104.1683999986893         -1432.62244369121         1.521027613321996         1.073146854783516         -7.269360638905295        
30311.8601508609          30311.85972222222         -6825.573780507919        168.3028459855879         -1865.580607101678        1.985532616356926         1.063946534919259         -7.157695745634315        
30311.86084530534         30311.86041666667         -6692.704587030526        231.7558470096428         -2290.965052010145        2.441933807758186         1.050439948935455         -7.016990795524969        
30311.86153974979         30311.86111111111         -6532.740992109548        294.270630818315          -2707.050305988833        2.888373023836951         1.032683493612629         -6.847829918871855        
30311.86223419423         30311.86180555556         -6346.335391019845        355.5943347840381         -3112.149470695962        3.323035603814717         1.010751035003229         -6.650914248613902        
30311.86292863867         30311.8625                -6134.247561580332        415.4790428087089         -3504.621139579148        3.744158037297171         0.9847335200115049        -6.427058417837193        
30311.86362308312         30311.86319444445         -5897.341374244182        473.6827965718019         -3882.876090130101        4.150035266589994         0.9547385105099844        -6.177186554390776        
30311.86431752756         30311.86388888889         -5636.581075273487        529.9705766424983         -4245.38372181446         4.539027609798313         0.9208896456697704        -5.902327816200888        
30311.86501197201         30311.86458333333         -5353.02716660258         584.115249327922          -4590.678213466862        4.90956727744604          0.8833260385240284        -5.60361151238211         
30311.86570641645         30311.86527777778         -5047.83190743431         635.8984754972438         -4917.364376666106        5.260164461803108         0.8422016129783669        -5.282261855717846        
30311.8664008609          30311.86597222222         -4722.234463679837        685.1115779969393         -5224.123184332676        5.589412984117812         0.7976843875536694        -4.939592391728157        
30311.86709530534         30311.86666666666         -4377.555732071736        731.5563646492294         -5509.716956476647        5.895995490505189         0.7499557121183604        -4.577000148537115        
30311.86778974979         30311.86736111111         -4015.192866179184        775.0459041981014         -5772.994187632988        6.17868819237881          0.6992094637518521        -4.195959550209271        
30311.86848419423         30311.86805555555         -3636.613531655943        815.4052529302793         -6012.89400302288         6.43636515208093          0.6456512076822198        -3.798016134189528        
30311.86917863868         30311.86875               -3243.349917878137        852.4721300469774         -6228.450232843877        6.668002118787324         0.5894973289552695        -3.384780110931134        
30311.86987308312         30311.86944444444         -2836.992532701134        886.0975401906721         -6418.795096286423        6.872679923796382         0.5309741401071157        -2.9579198006831          
30311.87056752756         30311.87013888889         -2419.183806409246        916.1463418332455         -6583.162488863717        7.04958744784979          0.4703169696205242        -2.519154978676716        
30311.87126197201         30311.87083333333         -1991.611530083347        942.4977605011271         -6720.890868388727        7.198024175994393         0.4077692353420678        -2.070250155598511        
30311.87195641645         30311.87152777778         -1556.002152616817        965.0458460430034         -6831.425736400766        7.317402357464088         0.3435815063326502        -1.613007815334308        
30311.8726508609          30311.87222222222         -1114.113959529772        983.6998733308282         -6914.321713006034        7.407248788916418         0.2780105558405833        -1.14926162669223         
30311.87334530534         30311.87291666667         -667.7301556376535        998.3846859216834         -6969.244203937265        7.467206238926283         0.2113184072666316        -0.6808696404290135       
30311.87403974979         30311.87361111111         -218.6518726033313        1009.04098229581          -6995.970659160871        7.497034529835703         0.1437713741844217        -0.2097074777727024       
30311.87473419423         30311.87430555556         231.3088784763235         1015.625544327527         -6994.391422592667        7.496611289922774         0.07563909475120237       0.2623384878555735        
30311.87542863868         30311.875                 680.3362899526745         1018.111407647296         -6964.510172475554        7.465932384564515         0.007193560252656366      0.7333779576790819        
30311.87612308312         30311.87569444444         1126.617856849419         1016.487973524759         -6906.443951796298        7.405112029935604         -0.06129186287355038      1.201523546832259         
30311.87681752757         30311.87638888889         1568.351473348194         1010.761061856975         -6820.422787861717        7.314382587220325         -0.1295434183598679       1.664897640475923         
30311.87751197201         30311.87708333333         2003.752507166716         1000.952904797712         -6706.788899913851        7.194094029784514         -0.197287953522743        2.121639270097271         
30311.87820641646         30311.87777777778         2431.060831852669         987.1020805273998         -6565.995493535176        7.044713070720823         -0.2642539211923083       2.569911010699268         
30311.8789008609          30311.87847222222         2848.547796132195         969.2633866529605         -6398.605140665441        6.866821934054246         -0.3301723900472173       3.00790589562646          
30311.87959530534         30311.87916666667         3254.52310835488          947.5076527538145         -6205.287744391468        6.661116749975863         -0.3947780625390784       3.433854340822538         
30311.88028974979         30311.87986111111         3647.341612845928         921.9214916633599         -5986.818088328142        6.428405552934236         -0.4578102987755971       3.846031064759903         
30311.88098419423         30311.88055555556         4025.409933695279         892.6069891989807         -5744.072971407219        6.169605861287221         -0.519014143864067        4.24276198451888          
30311.88167863867         30311.88125               4387.192960265217         859.6813322295255         -5478.027930231874        5.885741818413015         -0.5781413553556208       4.622431062877677         
30311.88237308312         30311.88194444445         4731.220147556968         823.2763751955335         -5189.753552821945        5.577940877519225         -0.6349514266167788       4.983487076071059         
30311.88306752756         30311.88263888889         5056.091603604989         783.5381454702953         -4880.411389537065        5.247430015653056         -0.6892126012230101       5.324450267258558         
30311.88376197201         30311.88333333334         5360.483935313939         740.6262882637955         -4551.249469184612        4.895531466387501         -0.7407028728304835       5.643918846780302         
30311.88445641645         30311.88402777778         5643.155823654673         694.7134521209058         -4203.597430757188        4.523657965165671         -0.7892109644418877       5.940575296967895         
30311.8851508609          30311.88472222222         5902.953298920663         645.9846164441528         -3838.86128386236         4.133307506222939         -0.8345372805329472       6.213192436573717         
30311.88584530534         30311.88541666667         6138.814686839451         594.6363628747446         -3458.517813670514        3.726057615340576         -0.8764948251416024       6.460639197743295         
30311.88653974979         30311.88611111111         6349.775196759273         540.8760927883196         -3064.10864908135         3.303559148435123         -0.9149100787383213       6.681886066879279         
30311.88723419423         30311.88680555555         6534.971123915259         484.9211935992125         -2657.234015760606        2.867529632200433         -0.9496238264972334       6.876010139794224         
30311.88792863868         30311.8875                6693.643638951044         426.9981570132753         -2239.546198684726        2.419746169714828         -0.9804919304918399       7.04219974135908          
30311.88862308312         30311.88819444444         6825.142139458745         367.3416528177005         -1812.742741801138        1.962037941071288         -1.007386038368379        7.179758560617962         
30311.88931752757         30311.88888888889         6928.927140326609         306.19356223836           -1378.559415301862        1.496278336553424         -1.030194221237043        7.288109254279417         
30311.89001197201         30311.88958333333         7004.572682161726         243.8019753205236         -938.7629837412658        1.024376767430502         -1.048821533896146        7.366796474814218         
30311.89070641645         30311.89027777778         7051.768239980964         180.4201571854061         -495.1438107176125        0.5482702067448793        -1.063190491091244        7.415489284228021         
30311.8914008609          30311.89097222222         7070.320117709289         116.3054883697229         -49.50833798993573        0.06991451910980165       -1.073241454319922        7.433982920965531         
30311.89209530534         30311.89166666667         7060.152317738844         51.71838475510241         396.328521373841          -0.4087243559111884       -1.078932924716485        7.422199895232986         
30311.89278974979         30311.89236111111         7021.306878806645         -13.07879717329786        840.5510350043625         -0.8856792982124644       -1.080241738760109        7.380190397047919         
30311.89348419423         30311.89305555556         6953.943679643519         -77.8228638441433         1281.35030693127          -1.358990908467333        -1.077163164898353        7.308132011156551         
30311.89417863867         30311.89375               6858.339710116907         -142.2508909264577        1716.931895467017         -1.826716345248808        -1.069710900602694        7.206328743126011         
30311.89487308312         30311.89444444445         6734.887815812865         -206.1013265126277        2145.52335232464          -2.286938028636638        -1.057916970803359        7.075209370902265         
30311.89556752756         30311.89513888889         6584.094926059235         -269.115085303474         2565.381643161163         -2.737772144704914        -1.04183153001691         6.915325145428063         
30311.89626197201         30311.89583333333         6406.579779175312         -331.0366281177189        2974.800411406223         -3.177376890623146        -1.021522571718295        6.727346872108382         
30311.89695641645         30311.89652777778         6203.070162156996         -391.6150212941284        3372.117049353664         -3.603960406691969        -0.9970755495716664       6.512061411686389         
30311.8976508609          30311.89722222222         5974.399685008009         -450.6049708582455        3755.719542971381         -4.015788349034931        -0.9685929159910857       6.270367644280975         
30311.89834530534         30311.89791666666         5721.50411247205          -507.7678266742025        4124.053059624979         -4.41119106444407         -0.9361935841434076       6.003271943913166         
30311.89903974979         30311.89861111111         5445.417277997009         -562.8725521828363        4475.626250819507         -4.788570336645354        -0.9000123199388048       5.711883212912983         
30311.89973419423         30311.89930555555         5147.266606380375         -615.6966557282881        4809.017245055309         -5.146405680712384        -0.8601990707999547       5.397407526338949         
30311.90042863868         30311.9                   4828.268272729478         -666.027079886061         5122.879308896248         -5.483260169324506        -0.8169182380874697       5.061142436189073         
30311.90112308312         30311.90069444444         4489.722026154041         -713.6610456173825        5415.946157302538         -5.797785780942776        -0.7703479000135319       4.704470983963857         
30311.90181752756         30311.90138888889         4133.005707027898         -758.4068484805415        5687.036897140155         -6.088728265756053        -0.7206789917228452       4.328855468244745         
30311.90251197201         30311.90208333333         3759.56948674645          -800.0846045236848        5935.060590507706         -6.354931530457188        -0.6681144489741569       3.935831011502689         
30311.90320641645         30311.90277777778         3370.929858700208         -838.5269438600355        6159.020427088652         -6.595341547583135        -0.6128683215242581       3.526998967410372         
30311.9039008609          30311.90347222222         2968.663408713547         -873.5796502804942        6358.017497113059         -6.809009799295697        -0.5551648618978302       3.104020206512634         
30311.90459530534         30311.90416666667         2554.400392495202         -905.1022455848297        6531.254158669469         -6.995096269047084        -0.4952375947195564       2.6686083141984           
30311.90528974979         30311.90486111111         2129.818146750036         -932.9685176057434        6678.036995014611         -7.152871997458978        -0.4333283711862607       2.222522730525583         
30311.90598419423         30311.90555555556         1696.634359555704         -957.0669911546872        6797.779359159022         -7.281721220798999        -0.3696864125751543       1.767561856627213         
30311.90667863868         30311.90625               1256.600224467599         -977.3013413298916        6890.003504337665         -7.381143111499092        -0.3045673459357967       1.305556147303889         
30311.90737308312         30311.90694444444         811.4935016450992         -993.5907487924965        6954.342299994297         -7.45075314008521         -0.238232234329865        0.8383612041913404        
30311.90806752757         30311.90763888889         363.111508162556          -1005.870196735064        6990.540533619092         -7.490284076597717        -0.1709466032060856       0.3678508788649191        
30311.90876197201         30311.90833333333         -86.73594134745127        -1014.090709339973        6998.45579920197          -7.499586647093511        -0.1029794637778535       -0.1040896092698576       
30311.90945641646         30311.90902777778         -536.2336234045695        -1018.219531558322        6978.058973239871         -7.478629857261326        -0.03460233366243955      -0.5755705391227678       
30311.9101508609          30311.90972222222         -983.5680040244752        -1018.240250041025        6929.434279224531         -7.427500990794589        0.03391174541170743       -1.044704539460532        
30311.91084530534         30311.91041666667         -1426.93432728937         -1014.152855033442        6852.778941412515         -7.346405285283244        0.102289193279883         -1.509613428408961        
